40	Apache Tapestry 5.0	7691	rc040-010-d-tapestry_2.pdf
41	SOA Governance	7948	rc041-010d-soa_governance.pdf
42	Seam UI	8116	rc042-010d-seam_ui_6.pdf
43	Scalability & High Availability	8236	rc043-010d-scalability_3.pdf
44	JBoss RichFaces	8363	rc044-010d-richfaces_0.pdf
45	Agile Adoption: Decreasing Time to Market	8554	rc045-010d-agile_adoption.pdf
46	Core ASP.NET	8751	rc046-010d-core_asp_net.pdf
47	The Top Twelve Integration Patterns for Apache Camel	36579	rc047-010d-camel-update_5.pdf
48	Flex & Spring Integration	9247	rc048-010d-flex-spring-integration.pdf
49	BIRT 3.7 Report Design: Eclipse-Based BI and Big Data Visualization	60797	rc049-010d-birtupdated.pdf
50	Scrum	9677	rc050-010d-scrum_2.pdf
51	Effective Process Modeling with BPM & BPMN	9965	rc051-010d-bpm_bpmn.pdf
52	IntelliJ IDEA: Updated for 8.1	10151	rc052-010d-intellij_update_0.pdf
53	Getting Started with db4o: Persisting .NET Object Data	10401	rc053-010d-db4o_1.pdf
54	Agile Adoption: Reducing Cost	10539	rc054-010d-agile_adoption-reducecost.pdf
55	Apache Maven 2	10714	rc055-010d-apachemaven-1.pdf
56	Getting Started with JavaFX	10828	rc056-010d-javafx_0.pdf
57	Getting Started with Spring-DM	11004	rc057-010d-springdm_0.pdf
58	JavaServer Faces 2.0	11109	rc058-010d-jsf2.pdf
59	Getting Started with Drupal 7	11237	rc59-Drupal-update_2.pdf
60	Getting Started with Grails	11411	rc060-010d-getting-started-grails_2.pdf
61	Core Java Concurrency	11507	rc061-010d-java_concurrency_1.pdf
62	Getting Started with Eclipse RCP	11739	rc062-010-eclipse_rcp_0.pdf
63	Getting Started with Apache Wicket	11873	rc063-010d-apache_wicket_1.pdf
64	Core HTML	12006	rc064-010d-core_html_1.pdf
65	ServiceMix 4.2: The Apache Open Source ESB	34673	rc065-010d-servicemix-update42_0.pdf
66	Getting Started with ColdFusion 9	12236	rc066-010d-coldfusion9_2.pdf
67	Getting Started with Selenium	12353	rc067-010d-selenium-1.pdf
68	Getting Started with Oracle Berkeley DB	12484	rc068-010-oracle-berkeley-db.pdf
69	Getting Started with ASP.NET MVC 1.0	12637	rc069-010d-asp_net_mvc-1.pdf
70	Eclipse Plug-in Development	12742	rc070-010d-eclipse-plugin-dev_0.pdf
71	Essential PostgreSQL	12841	rc071-010d-postgresql_0.pdf
72	Getting Started with Windows Presentation Foundation	12947	rc072-010d-wpf_0.pdf
73	Getting Started with LiveCycle Data Services ES	13048	rc073-010d-lcds_0.pdf
74	Agile Adoption: Improving Software Quality	13299	rc074-010d-agile_improve_quality.pdf
75	Getting Started with BlazeDS	13511	rc075-010d-blazeds_0.pdf
76	Getting Started with Domain-Driven Design	13745	rc076-010d-domain-driven-design_2.pdf
77	Core WS-BPEL: Business Process Execution Language	14073	rc077-010d-bpel.pdf
78	Getting Started with Virtualization	14883	rc078-010d-virtualization_1.pdf
79	Google App Engine for Java	15197	rc079-010d-google-app-engine-4.pdf
80	NetBeans Platform 7.0: A Framework for Building Pluggable Enterprise Applications	37739	rc080-010d-NetBeansPlat7-update.pdf
81	Essential F#	16267	rc081-010d-fsharp.pdf
82	Getting Started with Cloud Computing	16541	rc082-010d-cloud-computing-1.pdf
83	Contexts and Dependency Injection for the Java EE Platform	16925	rc083-010d-cdi-java_5.pdf
84	Continuous Integration: Patterns and Anti-patterns	16959	rc084-010d-continuous-integration_1_0.pdf
85	Vaadin: A Familiar Way to Build Web Apps with Java	40705	rc085-010d-vaadin7.pdf
86	Spring Web Flow	17863	rc086-010d-springwebflow.pdf
87	Continuous Integration: Servers and Tools	18527	rc087-010d-ci_servers_tools_0.pdf
88	Getting Started with Caucho Resin	18899	rc088-010d-caucho_resin_1.pdf
89	Getting Started with the Zend Framework	19239	rc089-010d-zendframework-2.pdf
90	Getting Started with Adobe ColdFusion Builder	19601	rc090-010d-coldfusion_builder.pdf
91	Getting Started with Adobe Flash Builder 4	19969	rc091-010d-flashbuilder4.pdf
92	Getting Started with Silverlight and Expression Blend	20371	rc092-010d-silverlightblend_1.pdf
93	Getting Started with Lean Software Development	20647	rc093-010d-leadsd_0.pdf
94	Getting Started with Git	21049	rc094-020d-Git_2.pdf
95	Getting Started with Java GUI Development	21369	rc095-010d-javaguidev_1.pdf
96	Getting Started with PHP and Flex	41693	rc96-010D-FlashBuilderFlexPHP-update_1.pdf
97	Getting Started with JBoss Enterprise Application Platform 5	22213	rc097-010d-jbosseap_2.pdf
98	Getting Started with Maven Repository Management	22557	rc098-010d-repositorymanagement_0.pdf
99	Getting Started with Java EE Security	22841	rc099-010d-javaeesecurity_5.pdf
100	Getting Started with Fitnesse	23191	rc100-010d-fitnesse_1.pdf
101	JDBC Best Practices	23827	rc101-010d-jdbc_0.pdf
102	Flex 4 and Spring 3 Integration	24153	rc102-010d-flex4spring3int_1.pdf
103	Leveraging ColdFusion 9 Exposed Services from Java	24471	rc103-010d-cfaas.pdf
104	Getting Started with Apache Ant	24765	rc104-010d-apacheant_1.pdf
105	Getting Started with NoSQL and Data Scalability	25105	rc105-010d-nosql.pdf
106	Expression-Based Authorization with Spring Security 3	25493	rc106-010d-springsecurity_2.pdf
107	Getting Started with Griffon	25785	rc107-010d-griffon_1.pdf
108	Getting Started with Firebug 1.5	26129	rc108-010d-firebug.pdf
109	Getting Started with Kanban for Software Development	26621	rc109-010d-kanban_8.pdf
110	Objective-C for the iPhone and iPad	26935	rc110-010d-objective-c_0.pdf
111	Getting Started with Windows Communication Foundation 4.0	27343	rc111-010d-wcf.pdf
112	Getting Started with UML	27717	rc112-010d-uml.pdf
113	Getting Started with Adobe Flash Catalyst	28127	rc113-010d-flashcat_0.pdf
114	Application Prototyping with SketchFlow	28467	rc114-010d-application-prototyping_1.pdf
115	Getting Started with Infinispan	28735	rc115-010d-infinispan_0.pdf
116	Adobe ColdFusion Web Services for PHP Programmers	29045	rc116-010d-coldfusionws_php.pdf
117	Getting Started with Apache Hadoop	29363	rc117-010d-apache_hadoop.pdf
118	Getting Started with Visual Studio 2010	29773	rc118-010d-visualstudio10.pdf
119	Getting Started with Application Lifecycle Management	29959	rc119-010d-alm_1.pdf
120	Apache Solr: Getting Optimal Search Results	30283	rc120-010d-solr_0.pdf
121	Open Source Media Framework: Building Simple Custom Video Players	30653	rc121-010d-osmf_0.pdf
122	Functional Programming with Clojure: Simple Concurrency on the JVM	30953	rc122-010d-clojure.pdf
123	HTML5: New Standards for Web Interactivity	31223	rc123-010d-html5_1.pdf
124	PHPUnit: PHP Test-Driven Development - Automated Tools to Improve Your PHP Code Quality	31523	rc124-010d-phpunit_1.pdf
125	Selenium 2.0: Using the WebDriver API to Create Robust User Acceptance Tests	31797	rc125-010d-selenium2_6.pdf
126	Liferay Essentials: A Definitive Guide for Enterprise Portal Development	32343	rc126_liferay_essentials_2.pdf
127	Developing a Silverlight Application for Windows Phone 7	32633	rc127-010d-wp7.pdf
128	What's New in JPA 2.0	32949	rc128-010d-jpa2_0.pdf
129	REST: Foundations of RESTful Architecture	33723	rc129-010d-rest_1.pdf
130	Designing Quality Software: Architectural and Technical Best Practices	34051	rc130-010d-designing-quality_0.pdf
131	ADO.NET Entity Framework: Object-Relational Mapping and Data Access	34355	rc131-010d-adonet-ef.pdf
132	Mastering Portals with a Portlet Bridge	35011	rc132-010d-portalbridge.pdf
133	Apache Hadoop Deployment: A Blueprint for Reliable Distributed Computing	35283	rc133-010d-deploying-hadoop_1.pdf
134	Cloud Computing with Windows Azure Platform	35943	rc134-010d-windows-azure.pdf
135	The MVVM Design Pattern: A Formula for Elegant, Maintainable Mobile Apps	36273	rc135-010d-mvvm.pdf
136	WebMatrix: Advanced Web Development Made Simple	36935	rc136-010d-webmatrix_3.pdf
137	Understanding Lucene: Powering Better Search Results	37143	rc137-010d-lucene_0.pdf
138	RichFaces 4.0: A Next Generation JSF Framework	38169	rc138-010d-richfaces4.pdf
139	Spring Roo: Making Java Fun Again	38521	rc139-010d-springroo.pdf
140	Mule 3.3: Simplifying SOA	117111	rc140-update-Mule3.3_0.pdf
141	Node.js: Building for Scalability with Server-Side JavaScript	39415	rc141-010d-nodejs_3.pdf
142	Adobe Flash Builder 4.5: Develop for Web, Desktop and Mobile	39715	rc142-010d-flashbuilder45_1.pdf
143	ColdFusion Builder 2: Faster Coding, Less Errors	40221	rc143-010d-cfbuilder2_0.pdf
144	EclipseLink JPA: An Advanced ORM Persistence Framework	41049	rc144-010d-eclipselinkjpa-3_1.pdf
145	Continuous Delivery: Patterns and Antipatterns in the Software Lifecycle	42229	rc145-010d-continuousdelivery_0.pdf
146	Flex Mobile Development: Build Apps for Android, iOS, and BlackBerry Tablet OS	42813	rc146-010d-flexmobiledevelopment.pdf
147	Eclipse Tools for Spring: The SpringSource Tool Suite	43243	rc147-010d-springsts.pdf
148	Mastering Portal UI Development With Vaadin and Liferay	43989	rc148-010d-uivaadinliferay_0.pdf
149	Chef: An Open Source Tool for Scalable Cloud and Data Center Automation	44701	rc149-010d-chef.pdf
150	Java Enterprise Edition 6: The Most Elegant Enterprise Java yet	46193	rc150-010d-jee6.pdf
151	HTML5 Canvas: A Web Standard for Dynamic Graphics	56223	rc151-010d-html5-canvas.pdf
152	HTML5 WebSocket: Full-duplex Real-time Web Communication	111663	rc152-010d-Websocket_2.pdf
153	Apache Cassandra: A Fault-Tolerant, Massively Scalable NoSQL Database	112009	RC153-010d-Cassandra.pdf
154	Jetty: A Lightweight, Open-Source Web Server and Servlet Container	112781	rc154U-010d-Jetty.pdf
155	Mockito: A Simple, Intuitive Mocking Framework	113391	rc155-010d-Mockito_4.pdf
156	JavaFX 2.0: A Rich Client Platform for Java	114205	rc156U-010d-JavaFX_1.pdf
157	Database Partitioning with MySQL: Improving Performance, Availability, and Manageability	114797	rc157-010d-DBPartitioning_2.pdf
158	Big Data Machine Learning: Patterns for Predictive Analytics	115327	rc158-010d-MachineLearning_1.pdf
159	Apache HBase: The NoSQL Database for Hadoop and Big Data	115645	rc159-HBase_7.pdf
160	Data Warehousing: Best Practices for Collecting, Storing, and Delivering Decision-Support Data	116619	rc160_DataWarehousing.pdf
161	Jenkins on PaaS: Continuous Integration with Jenkins for Java Projects	117881	rc161-JenkinsonPaaS.pdf
162	Java Profiling with VisualVM: X-Ray Vision for Dramatic Performance Gains	118891	rc162-VisualVM_0.pdf
163	Code Gems for Android Developers: Working with the World's Most Popular Mobile OS	119155	android_refcard_163_0.pdf
164	Getting Started with Scala	119971	rc164-010d-scala.pdf
165	Deployment Automation Patterns 	122113	rc165-DAP_3.pdf
166	Patterns of Modular Architecture	123483	rc166-010d-ModularityPatterns_0.pdf
167	Software Configuration Management Patterns	123807	rc167-010d-SCMPatterns.pdf
168	Refactoring Patterns	124443	rc168-010d-Refactoring.pdf
169	Essential Apache HTTP Server	126359	rc169-010d-ApacheHTTPD_1.pdf
170	Camel Essential Components	126825	rc170-010d-camel_0.pdf
171	MongoDB	127489	rc171-010d-mongodb.pdf
172	HTTP: The Hypertext Transfer Protocol	128095	rc172-010d-HTTP_0.pdf
173	Core JSON: The Fat Free Alternative to XML	129019	rc173-010d-JSON_3.pdf
174	Object-Oriented JavaScript: Advanced Techniques for Serious Web Applications	130445	rc174-010d-Object-oriented-js_4.pdf
175	Core Dart: The Next-Generation Client-Side Web Programming Language	131201	rc175-010d-dart_1.pdf
176	Essential Couchbase APIs: Open Source NoSQL Data Access from Java, Ruby, and .NET	131699	rc176-010d-couchbaseAPI_2.pdf
177	HTML5 Web Workers: Multithreaded JavaScript for High-Performance Web Applications	132399	rc177-010d-HTML5-webworkers_0.pdf
178	Git Patterns and Anti-Patterns: Scaling from Workgroup to Enterprise	133519	rc178-010d-Git-patterns-antipatterns_0.pdf
179	Sencha Touch	135295	rc179-010d-Sencha-Touch_1.pdf
180	Preparing for Continuous Delivery	136205	rc180-010d-continuous-delivery_5.pdf
181	Binary Repository Management: Patterns for Performance, Security, and Traceability	135291	rc181-010d-repo-management_1.pdf
182	Practical DNS: Managing Domains for Safety, Reliability, and Speed	136249	rc182-010d-DNS.pdf
183	Data Mining: Discovering and Visualizing Patterns with Python	138607	rc183-010d-data-mining_1.pdf
184	Core Spring Data	139297	rc184-010d-Spring-Data.pdf
185	Getting Started with Subversion	140033	rc185-010d-subversion_0.pdf
186	HTML5 Mobile Development	142797	rc186-010d-html5-mobile_1.pdf
187	Spring Batch	143631	rc187-010d-spring-batch_1.pdf
188	Business Rules Management with Drools	147239	rc188-010d-drools.pdf
189	Core C++	147975	rc189-010d-CPP.pdf
190	Essential PostGIS	150729	rc190-010d-EssentialPostGIS_1.pdf
191	Getting Started with PhoneGap	144423	rc191-010d-phonegap.pdf
192	CSS3: Basics	153459	rc192-010d-css3_basics.pdf
193	Core Python	154705	rc193-010d-Python_2.pdf
194	Search Patterns	154679	rc193-010-CloudSearch4.pdf
195	HTML5 IndexedDB	144965	rc1xx-010d-HTML5-IndexedDB_0.pdf
196	Regular Expressions	144969	rc196-010d-regex_1.pdf
197	Spring Integration	160283	rc197-010-SpringIntegration_0.pdf
198	Java Enterprise Edition 7: Streamlining Modern Java Development	166547	rc198-010d-JavaEE7_0.pdf
199	Debugging JavaScript	171969	rc199-010-DebuggingJavascript_3.pdf
200	Java Performance Optimization	172851	rc200-010d-java_performance_optimization_0.pdf
201	Reactive Programming with Akka	173401	rc201-010d-reactive_programming_akka.pdf
202	Getting Started with Play Framework	174571	Getting Started With Play Framework (2).pdf
203	Querying Graphs with Neo4j	180501	rc203-010d-graphdb_2.pdf
204	Apache Spark	182893	rd204-010d-spark_0.pdf
205	PHP 5.5 and 5.6	202233	DZone_RC_PHP.pdf
206	AngularJS	203379	rc206-010d-angularjs.pdf
207	Cloud Foundry	204153	rc207_010d-cloud-foundry_0.pdf
208	OpenStack	204945	rc208_010d-openstack_2.pdf
